sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
493091,493091,14.4917477901755,15,0.279490169400263,50.4753828210245,218.984766512355,0.450608623699109,0.20507155302912,-23.2221223579327,195.479459819962,5.5513312848379e-07,3.409427480776,0.531718113999123,0.69809851618155,139.154519266874,0,10,1,0.397,42.8844,0.2157,7.2875,0.4344,4,1.42356678811363,Inverse Transform.D,7764
315639,315639,13.5262314008045,13,0.424868185449139,41.3605289365287,315.531036465698,0.501888077968011,0.193637256184593,-23.3958845686252,164.816280887967,5.36138280639229e-07,3.50014497743181,0.509356402613461,0.549012549830126,167.747759743411,0,10,1,0.41,158.2295,0.0308,4.8714,0.5037,2,2.03869208166847,Inverse Transform.D,5022
118863,118863,14.05875693376,12,0.281962310246018,71.6667148625916,261.299936519876,0.754442702402245,0.112889782059938,-15.1590385827967,241.299936519876,5.63834489343696e-07,3.53750934380809,0.479319547013707,0.615604111536877,142.10481663493,0,10,1,0.3967,209.464,0.0306,6.0643,0.4689,2,1.70278414909781,Inverse Transform.D,1905
490187,490187,14.0659676131121,12,0.304969602566191,73.0813281275895,255.410788322849,0.851135261230204,0.237964913994074,-15.3364454771394,244.354594915998,5.17575624276127e-07,3.49950274372462,0.535368686882122,0.580259347096592,122.628267330193,0,10,1,0.4247,165.6613,0.0334,5.3671,0.4789,2,1.79318627000844,Inverse Transform.D,7729
86655,86655,14.1302386477457,21,0.192226492737149,46.7024372107319,202.609856622294,0.550136023478168,0.0680991844739765,-12.2387550334821,187.388817033751,5.26813927988605e-07,3.50623262993795,0.500032523481499,0.747186288606254,104.308778342774,0,10,1,0.398,95.4034,0.1239,8.8706,0.3971,4,1.16996128835584,Inverse Transform.D,1392
242275,242275,14.045386655176,24,0.121695454667933,62.5860686721813,190.014112905399,0.64141207048911,0.138302009133622,-20.6714565231885,182.703403284351,5.41229009373173e-07,3.51386283389745,0.515232429970381,0.808572716464727,174.094832289507,0,10,1,0.4394,175.3141,0.0964,11.0013,0.3384,2,0.849891760026637,Inverse Transform.D,3854
48735,48735,13.4470347709376,17,0.333480878307604,45.1206642270483,259.164564326167,0.84767029539801,0.238187278015539,-21.1747156851075,239.164564326167,5.5482316100258e-07,3.48535180802608,0.499125243865649,0.61990978553062,153.039692684623,0,10,1,0.477,132.811,0.0491,5.2714,0.4606,2,1.63116137550844,Inverse Transform.D,780
334440,334440,13.8307048771972,14,0.367221590932778,72.1790970260431,218.973436020384,0.58441582645318,0.0731453916989267,-12.7371916637289,192.270098087323,5.46502056614143e-07,3.454130574369,0.507910128898066,0.63721267700967,177.009081868278,0,10,1,0.4475,41.5838,0.169,5.5932,0.4614,2,1.63793500916234,Inverse Transform.D,5291
245868,245868,13.4978161134865,18,0.227904329097875,63.242794904159,244.523111025262,0.647840551234366,0.222395029850304,-20.4651087788953,176.810687001572,5.62061224920531e-07,3.45138112960396,0.446230718511223,0.661056988178548,120.291146188621,0,10,1,0.4506,133.5027,0.0584,6.7788,0.4242,2,1.34967451692624,Inverse Transform.D,3914
385750,385750,13.3740204027808,18,0.271098551457588,70.8591853295647,244.982191436312,0.814315213420422,0.144715624582022,-21.1294831440788,224.982191436312,5.54360650612389e-07,3.44284658131427,0.46732592046561,0.650782818506575,125.779702892134,0,10,1,0.4597,105.1624,0.0709,6.1042,0.44,2,1.46571658883484,Inverse Transform.D,6068
318199,318199,13.8939307377396,11,0.663321458946251,55.6194213763518,274.612186160866,0.452894101972137,0.121204322110862,-19.9248382720836,254.612186160866,5.20417466246171e-07,3.53281520451739,0.467806647390801,0.691795618032711,120.176291401326,0,10,1,0.4924,18.4205,0.4874,5.1539,0.4588,4,1.61601976833189,Inverse Transform.D,5064
36305,36305,13.3237657021418,11,0.505212644668818,45.8596818266128,237.105453234425,0.860976020637114,0.230187547113746,-17.9102051380525,217.105453234425,5.67118842872219e-07,3.48557567280737,0.482312585936983,0.533608860781097,143.894044338314,0,10,1,0.4582,54.1882,0.0845,4.0651,0.5167,2,2.18088917824246,Inverse Transform.D,563
107314,107314,13.0051677479319,20,0.355584454424919,76.1364093952327,212.870578419366,0.657874828762416,0.164675662200898,-13.9100846483463,173.218769889163,5.4255584425332e-07,3.54696303037563,0.463195535496555,0.607380619203469,130.755119156417,0,10,1,0.4868,74.3125,0.0833,5.0566,0.4646,2,1.66530384628549,Inverse Transform.D,1732
395508,395508,13.9665801078101,16,0.666974052394521,54.2132387207023,235.235036285919,0.320316103509144,0.0763679892756045,-18.9868709820048,198.640611956982,5.6589419014065e-07,3.48576757291613,0.53889880422498,0.702943433541277,144.1610974222,0,10,1,0.4512,6.4636,1.4644,5.6483,0.4581,4,1.61016815354579,Inverse Transform.D,6221
358782,358782,14.5081786332834,15,0.427781248767226,55.1042036378178,214.979142059154,0.82869172800418,0.0709635290782899,-15.7565617666897,194.979142059154,5.4662259115877e-07,3.46431398725695,0.469601897519018,0.583034634115951,159.693987700778,0,10,1,0.453,36.7383,0.1522,4.7208,0.4908,2,1.90701380958279,Inverse Transform.D,5647
28489,28489,14.1563553509077,16,0.256263883584726,73.1436678193806,278.493771253456,0.783201995197407,0.138760400144383,-25.03984505466,258.493771253456,5.38596246439469e-07,3.49571975757773,0.451130667885262,0.697689194880536,132.881824345733,0,10,1,0.4821,212.4561,0.0435,6.5028,0.4193,2,1.3154460516278,Inverse Transform.D,454
67850,67850,13.3348103443373,14,0.391895511336516,55.7801492037187,221.79512822014,0.566082424861253,0.0913270669989288,-17.8708160965977,162.955274519814,4.97346635143206e-07,3.48919429626689,0.465139908988849,0.598525628811502,163.923965591198,0,10,1,0.4443,44.1423,0.1351,5.1089,0.4797,2,1.8006205866678,Inverse Transform.D,1073
238983,238983,13.9162484809906,21,0.296576812761838,61.7966775145944,247.290975477383,0.464847509503666,0.185589140048251,-22.1555295274849,222.448581972375,5.54438780740601e-07,3.52032239054961,0.460951609517111,0.754233261491101,159.795550388035,0,10,1,0.4789,92.7038,0.1324,7.0567,0.4053,4,1.22193514001946,Inverse Transform.D,3808
339017,339017,13.5419740298013,19,0.26725121680507,63.025834765376,236.83068644134,0.587225981344414,0.156680576503277,-12.5414418869379,216.83068644134,5.363771856143e-07,3.48470281622583,0.498855542698204,0.717659571324698,136.944618745629,0,10,1,0.4787,101.18,0.1005,6.802,0.4122,2,1.26724785644222,Inverse Transform.D,5364
56995,56995,14.600957134633,19,0.34972633068833,54.0553915099824,213.359438325706,0.841080657161155,0.216365772252902,-23.5545191026642,161.684215088196,5.54132120411751e-07,3.47960041108705,0.481291281514641,0.573901979996712,174.025864583448,0,10,1,0.4828,66.3954,0.0811,4.7543,0.4776,2,1.78117058777484,Inverse Transform.D,910
147444,147444,13.8368608342136,17,0.530396099502968,84.9018230523121,213.943090364895,0.372626629588274,0.103029098641127,-17.3046036638731,199.087626618936,5.59643786811505e-07,3.44309467979596,0.513827625087786,0.685467609905981,142.69408325703,0,10,1,0.4699,9.4942,0.9182,5.5551,0.4536,4,1.57303536614026,Inverse Transform.D,2367
99527,99527,13.2721379247289,20,0.446223872181953,72.3807634020966,243.872391128403,0.726725261549043,0.207158394576982,-21.2511369914158,192.625068244057,5.67324242435385e-07,3.44284348757206,0.499337448027124,0.535008850719771,155.01585564199,0,10,1,0.4552,59.0098,0.078,4.2458,0.5098,2,2.10417576733794,Inverse Transform.D,1602
48504,48504,14.2805407033589,15,0.319435336313955,62.6285440792067,329.381499164276,0.810372031802881,0.222092981170863,-20.3964207433425,163.780464914592,5.3206425907258e-07,3.51627806643552,0.500339820112995,0.549764059450347,128.904348706322,0,10,1,0.4559,440.6974,0.0111,4.8868,0.4832,1,1.83350894717265,Inverse Transform.D,773
302991,302991,12.9595544275222,12,0.310572196117735,42.2635636402506,222.183671751294,0.731182767150698,0.0749050069134682,-22.1376093361663,143.665410247104,5.3170832474321e-07,3.43650496090711,0.495001923405532,0.595489213784837,142.949708732568,0,10,1,0.4593,68.0968,0.0865,5.2437,0.4686,2,1.70014266617299,Inverse Transform.D,4799
18480,18480,14.6103231926383,13,0.467860067586328,59.579872267417,197.110670451075,0.849352141778059,0.0779192764312029,-16.6149518403477,151.67016048393,5.91733721663763e-07,3.46787938069399,0.488656011407664,0.533316398033249,167.225509186141,0,10,1,0.4875,35.5289,0.1287,3.9474,0.5106,2,2.11292406363778,Inverse Transform.D,283
47903,47903,13.537668401717,24,0.444431531163995,54.7858885415884,284.931464686203,0.709657818261779,0.245962596125901,-23.7486383590913,252.935303898374,5.45728903905122e-07,3.48170830998429,0.514868136272787,0.57928008393664,142.575816401416,0,10,1,0.4579,105.2617,0.0523,4.6306,0.4925,2,1.92385864571694,Inverse Transform.D,759
45184,45184,14.0960998547463,18,0.289396421430651,47.7933680449572,230.979020086689,0.44231935292247,0.179211819637567,-16.7385392375148,210.979020086689,5.26344821902496e-07,3.54124682987678,0.510763052356159,0.761554436252391,125.781769734184,0,10,1,0.4559,82.8103,0.1543,7.4384,0.4047,4,1.21806408085405,Inverse Transform.D,716
80983,80983,13.7578264794325,10,0.30857272854347,67.5856434807132,287.956638194286,0.744094671544349,0.16272727069445,-23.9422970107182,267.956638194286,5.49923901274348e-07,3.41700046003242,0.512666596298089,0.66024437156511,130.588067654889,0,10,1,0.4574,136.3049,0.057,5.723,0.453,2,1.56814695108486,Inverse Transform.D,1295
195355,195355,14.1072744662413,12,0.379260485378387,49.3908590501232,218.19960747281,0.76347973727708,0.117520177178085,-23.201213781148,196.487009835403,5.70966105037848e-07,3.51784244722361,0.479176392887729,0.62541652009611,148.132385862432,0,10,1,0.4577,62.3326,0.1071,5.2469,0.4692,2,1.70542965807385,Inverse Transform.D,3088
468020,468020,14.1603714374344,13,0.360046941026007,67.8471378861271,284.984643743797,0.717314213058451,0.134783123526722,-22.5665759645445,264.984643743797,5.2110923618178e-07,3.52789345203077,0.491807720329201,0.653567503378572,130.444619499413,0,10,1,0.4665,160.122,0.0471,5.5562,0.4549,2,1.58367714276868,Inverse Transform.D,7380
173460,173460,12.9889367629284,15,0.254092699163114,55.4044899764571,191.349083060834,0.858761733535214,0.188150503765792,-16.2129486263154,189.469985129043,5.73056699179479e-07,3.52260840665481,0.512619365847345,0.662047454764769,142.882576310301,0,10,1,0.4744,88.0716,0.089,6.1995,0.4313,2,1.4007227945365,Inverse Transform.D,2761
260678,260678,13.7514208817827,13,0.333970440276366,72.9722040274975,284.115174248531,0.524769799033542,0.188885392108932,-19.5808281936863,264.115174248531,5.89880118120524e-07,3.50018756846192,0.521822099365984,0.699958823083706,160.066743668778,0,10,1,0.4594,149.035,0.0626,6.2918,0.4345,2,1.42430942792444,Inverse Transform.D,4151
489642,489642,14.458255423216,12,0.168443029312912,81.3090323173055,204.552957173541,0.763237038077046,0.154409399209544,-24.10558287332,185.8824334402,5.58374141343672e-07,3.49335437445334,0.489258946085172,0.726076185275716,145.554897135489,0,10,1,0.4635,153.0137,0.0693,7.3545,0.4037,2,1.21163651115659,Inverse Transform.D,7726
53993,53993,14.4503363758844,18,0.216574344638925,57.8750919866103,233.981809177013,0.881188875791828,0.165205427166075,-20.9623090388634,213.981809177013,5.47549783625016e-07,3.44834502965188,0.482929415353639,0.684194072931912,157.188655206195,0,10,1,0.4712,133.2482,0.065,6.876,0.4132,2,1.2739383746365,Inverse Transform.D,850
139725,139725,13.7587919033653,10,0.283130869891884,64.3685852072362,225.579455736422,0.73543828358514,0.0608880999963731,-11.2399315058952,205.579455736422,5.13204738905888e-07,3.43693189008852,0.486987014658472,0.682345600640314,170.399212357234,0,10,1,0.4781,67.7195,0.1269,5.8814,0.4397,2,1.46342924427455,Inverse Transform.D,2227
368327,368327,13.3017812827298,14,0.210835882133647,68.7315027478546,224.088638934317,0.627578579144116,0.116601566411555,-18.5995813725781,177.057172016683,5.14467141060269e-07,3.46645163282938,0.512339911218075,0.719221815196368,146.737735202668,0,10,1,0.477,121.8457,0.0841,7.1201,0.4044,2,1.21613263976368,Inverse Transform.D,5796
439769,439769,13.2929151036249,13,0.331997304247791,48.8397602169494,202.5236876149,0.756147224891002,0.115894162189215,-28.1749044031315,182.5236876149,5.81927807185029e-07,3.46007010772925,0.487219902515864,0.660965476041116,132.404891147564,0,10,1,0.4725,44.6333,0.1747,5.676,0.4485,2,1.53194420553656,Inverse Transform.D,6920
461262,461262,13.2674660441374,16,0.365378632809255,51.5665378444605,201.683650456835,0.827840250574628,0.136947302520275,-28.3578815094287,147.528857363774,5.27755069177456e-07,3.51931818769236,0.489216511121291,0.569794405765339,144.892855779445,0,10,1,0.4809,61.6536,0.0859,4.6434,0.4828,2,1.82972009297574,Inverse Transform.D,7271
312710,312710,13.7896140370236,11,0.366371688240909,41.8218228590789,213.84881836989,0.529830974365261,0.0705382227897644,-21.0800506561586,197.519233806551,5.53086303018479e-07,3.44275473224118,0.48612666777157,0.754520029310889,150.936900598692,0,10,1,0.4634,24.6194,0.4994,6.5806,0.4245,4,1.35179636310583,Inverse Transform.D,4972
48534,48534,13.637211096858,21,0.153452758969517,61.5158878190689,203.236988161068,0.878794760654836,0.226315125916153,-15.4033544854187,167.148234025161,4.90154225272208e-07,3.5626022379568,0.42971386318744,0.712558261817708,152.720882029147,0,10,1,0.4815,194.1885,0.0511,8.3206,0.3735,2,1.03094956987539,Inverse Transform.D,776
344965,344965,13.4295291908091,15,0.407202754741297,72.081336651482,247.665426978129,0.547213167422332,0.0915119650773704,-22.415251739342,227.665426978129,5.47116857530084e-07,3.54542109738166,0.505596332637677,0.714246641029958,116.842999057466,0,10,1,0.4865,67.3597,0.1484,5.892,0.4361,4,1.43624090168309,Inverse Transform.D,5458
115658,115658,14.0800665176348,16,0.27067929723828,36.3749834465292,196.316014498007,0.524563983851674,0.169627422420308,-26.8808856802939,144.674279086016,5.54611552784194e-07,3.53502626581149,0.477237812404415,0.720907100002537,118.33943401479,0,10,1,0.4835,66.6324,0.1551,6.7403,0.4121,2,1.26658054639737,Inverse Transform.D,1862
169700,169700,13.8368619964622,16,0.638560725723846,40.6181637750123,284.366880987307,0.594496553566031,0.154619718762115,-14.869660991491,264.366880987307,5.49122493109761e-07,3.4232397169468,0.481689452549757,0.59147461513928,142.943398078842,0,10,1,0.4609,23.7307,0.244,4.4103,0.5003,2,2.00310891414692,Inverse Transform.D,2703
230803,230803,14.175941366217,13,0.402826151606362,55.4113109211032,250.963962017064,0.384684334204437,0.207587012136355,-28.5484051231982,142.845938613951,5.1711777755413e-07,3.52447358687623,0.513288249152759,0.620562967213589,150.711589718697,0,10,1,0.4549,71.7652,0.0912,5.3817,0.4656,2,1.67394757297014,Inverse Transform.D,3694
67718,67718,13.3326259936746,14,0.242078243961577,55.4507669550771,195.268030472804,0.406138686997651,0.211268707504496,-12.5526495511072,175.268030472804,5.6894599542531e-07,3.4621712244709,0.509133041915179,0.769097942223993,121.508536891192,0,10,1,0.4568,48.0686,0.2772,7.7862,0.3957,2,1.16128499115828,Inverse Transform.D,1070
371975,371975,15.629596180451,11,0.449989627390784,53.4174585395681,227.633482525184,0.581937573583085,0.165219538100064,-19.7974646475868,181.078421508569,5.96010331691926e-07,3.40391050128777,0.5165291066713,0.621681901880729,119.634702562257,0,10,1,0.4856,30.5409,0.2152,4.8593,0.4725,2,1.73479821350972,Inverse Transform.D,5847
337643,337643,13.9229929355756,15,0.320300962466767,65.8154402479053,253.675247264975,0.719777666297332,0.182111704023555,-19.4282134297441,233.675247264975,5.40907379690905e-07,3.42356423993383,0.4838734707952,0.654398534490557,153.577338816258,0,10,1,0.4774,78.9354,0.096,5.6962,0.4459,2,1.51139150287954,Inverse Transform.D,5343
238132,238132,13.5548523320114,15,0.185693225169784,77.8339806213295,219.54542709987,0.684171487049399,0.188860171381384,-23.3492634665549,150.012148432697,5.49956492257791e-07,3.48308594706785,0.512876424450948,0.69245397552828,120.430017906971,0,10,1,0.493,174.8303,0.0515,7.1571,0.3972,1,1.17058319187862,Inverse Transform.D,3797
88426,88426,13.4888526401835,11,0.528847045176774,74.5328344518526,251.305769395142,0.76593249433495,0.17533040298149,-15.9767428926084,185.817395367359,5.58363435466771e-07,3.46560436830535,0.53517583537598,0.506326273231995,133.292570736226,0,10,1,0.4777,67.7139,0.0606,3.6958,0.5267,2,2.29732019559391,Inverse Transform.D,1414
93113,93113,14.2366664496625,14,0.628364622534266,57.5962545521108,200.83742011023,0.579488505432794,0.135368353500962,-17.09875883219,199.434207859012,5.58851417766796e-07,3.42781720221617,0.488900617613574,0.601838701184283,133.427696008326,0,10,1,0.469,7.6619,0.7891,4.4781,0.4942,4,1.94085444295152,Inverse Transform.D,1501
134773,134773,14.4917215089116,10,0.401295662223,65.2644371630119,239.475980499497,0.779166720407472,0.11311724120751,-22.1317014380407,219.475980499497,5.33968761773998e-07,3.54081815791107,0.530688275250904,0.625381622436718,143.952035202171,0,10,1,0.4734,96.7064,0.069,5.0129,0.4714,2,1.72495381742206,Inverse Transform.D,2158
499770,499770,13.7863992480374,12,0.591995442384456,61.994936488866,239.713477758757,0.600943150257377,0.244209639541805,-18.5274679348501,200.205271290291,5.22686474634079e-07,3.41633306097902,0.473681556882196,0.549751936738431,115.840733967722,0,10,1,0.4825,20.7484,0.2354,3.9723,0.5113,2,2.12060981298254,Inverse Transform.D,7874
