sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
476843,476843,13.7685931292764,14,0.285793483313816,69.4843240530466,268.884808530181,0.532031978627186,0.148838762426749,-13.3201536008751,145.5634372367,5.13370986344122e-07,3.52502262730617,0.499127863815673,0.458576365065315,150.883276391554,0,10,1,0.2632,205.5516,0.0165,5.832,0.5528,1,2.63369675516959,Inverse Transform.D,7521
187216,187216,13.856165354541,18,0.641137121668761,67.5080706330726,267.747885384953,0.311409752009377,0.0697569349780679,-26.4269462942334,247.747885384953,5.21787106189569e-07,3.53322746961535,0.506562712077544,0.57515161803662,134.138117253891,0,10,1,0.274,6.9301,0.7814,6.6608,0.5205,6,2.22438226049697,Inverse Transform.D,2973
199998,199998,14.31850816908,13,0.214404611003274,56.1389676135335,242.348402165112,0.624616744606271,0.0613982655573636,-26.1004603515989,232.155014986202,5.46509459935047e-07,3.53746325120708,0.494420938936531,0.611713997738482,154.731274434875,0,10,1,0.2716,182.8836,0.0345,8.0777,0.4861,4,1.86121437085108,Inverse Transform.D,3165
156562,156562,13.5540956885179,11,0.329884761691793,66.7434420914981,190.139527013424,0.747166195188636,0.163995929481462,-22.7295632895792,125.6452796885,5.17283903889492e-07,3.52139301317112,0.543899827402513,0.401289453082315,156.597938141835,0,10,1,0.2518,67.3169,0.0398,4.7561,0.5993,1,3.37690942561752,Inverse Transform.D,2522
459049,459049,13.9754550031773,10,0.299226477872889,58.7420155956219,209.514419125788,0.549128180050458,0.204586885869503,-17.8591801383471,189.514419125788,5.71975803834793e-07,3.41123430492812,0.481285765192333,0.511427031847787,150.544564187794,0,10,1,0.272,39.6304,0.1057,6.129,0.5374,2,2.42925158845161,Inverse Transform.D,7237
461618,461618,13.476602126953,13,0.416103838514444,46.4090651659412,247.267778348169,0.727651134835419,0.071001937519759,-16.8415264579299,227.267778348169,5.53652938581162e-07,3.45582218886411,0.470848969228481,0.443533572511667,130.195585742136,0,10,1,0.2506,49.1856,0.0648,5.2755,0.5808,2,3.05591535528739,Inverse Transform.D,7280
410934,410934,13.6048935571823,20,0.393621948248979,53.5387235839668,223.742422339444,0.746911338894945,0.0828128927852959,-19.4223870417224,203.742422339444,5.6888137819767e-07,3.53781246855588,0.478505258926944,0.441564915274346,152.676618989864,0,10,1,0.2535,66.1684,0.0478,5.2434,0.5798,2,3.03958588080276,Inverse Transform.D,6473
127700,127700,14.077249623614,15,0.211396858465643,68.3959864307046,202.63843117023,0.551835716970408,0.223811129340902,-23.192154274841,182.63843117023,5.48340284183231e-07,3.52811614016893,0.469381280938556,0.556385789293845,154.131900027637,0,10,1,0.274,104.8623,0.0478,7.5575,0.4969,2,1.96816232326847,Inverse Transform.D,2046
127238,127238,13.8497932486169,11,0.265635955392384,57.2334313719665,259.550343107699,0.597868975083474,0.128665934037417,-18.5405376158677,193.160533560316,5.8338231065558e-07,3.44046324567946,0.488510563426905,0.493776725618421,113.599729111761,0,10,1,0.2615,134.8531,0.0289,6.2118,0.5423,2,2.49236642437758,Inverse Transform.D,2039
424221,424221,13.6373969132196,8,0.689576720245218,53.948649945632,309.882044529505,0.491054926569282,0.0835450606420636,-24.59893089512,164.560062887975,5.61593966075581e-07,3.54131276981069,0.521203456104594,0.363458335157188,132.159603058376,0,10,1,0.2538,94.9009,0.0241,3.611,0.6493,2,4.46438839564641,Inverse Transform.D,6662
18182,18182,14.152029958523,13,0.257253911718958,53.1290063708722,215.129464552444,0.631899038796126,0.170400444185361,-23.5135406956793,182.662452761469,5.2374390036511e-07,3.42443269750853,0.485752008265239,0.50941786875527,131.22842833885,0,10,1,0.2651,58.0638,0.0715,6.5756,0.5291,2,2.32623153195402,Inverse Transform.D,277
110344,110344,13.3289242864049,11,0.567725927704031,61.4135530215828,247.84276026459,0.577591198853356,0.116488493653014,-16.0896464072853,170.277488155941,5.53729256650072e-07,3.49770089557416,0.522426943488257,0.38079969881586,151.679577795689,0,10,1,0.2557,50.293,0.0489,3.9571,0.6308,2,4.01890224491146,Inverse Transform.D,1779
250680,250680,14.3145064587602,20,0.103165781956274,53.8606255516372,212.481225545078,0.493011627153169,0.191023804387078,-15.6855240883651,173.176130471761,5.36732621213834e-07,3.50130173152476,0.501114079247042,0.690013071359095,132.240927469031,0,10,1,0.2678,282.4454,0.0315,11.75,0.4186,2,1.31062140822562,Inverse Transform.D,3993
333418,333418,13.9728603174953,16,0.37093540384595,60.3269459702778,209.4189695752,0.392492795965284,0.0655590364243835,-23.0469493141999,189.4189695752,5.52353329127951e-07,3.47787113224323,0.491444836251545,0.553911780228762,133.319855623249,0,10,1,0.2512,19.8527,0.2502,7.2703,0.5204,4,2.22322609148166,Inverse Transform.D,5278
498546,498546,13.9994363674801,11,0.373149986484962,45.5119434199602,206.262216128131,0.953176059123854,0.139538749167696,-20.6244646121917,182.062220556972,5.26895787531019e-07,3.54470602436992,0.522118396863904,0.410098744439919,116.414672373746,0,10,1,0.2503,76.2332,0.0365,4.7675,0.5999,2,3.38795438012512,Inverse Transform.D,7849
220065,220065,13.6896045138194,17,0.334893008560518,104.04340858965,201.492755230132,0.644146315504021,0.0700658143963665,-19.5650124544043,181.492755230132,4.84265270235738e-07,3.44954660971931,0.467752599388494,0.438791280474054,154.094089939699,0,10,1,0.2526,34.2283,0.0914,5.4291,0.5739,2,2.94523217065817,Inverse Transform.D,3500
160917,160917,13.0892396795093,14,0.578710107979291,40.5800578160425,229.154319431126,0.557368890397635,0.133757027424872,-16.3407753539496,223.900620105208,5.49860227310506e-07,3.52216630279717,0.552304244175913,0.453408228229808,119.680891503673,0,10,1,0.266,22.2155,0.1494,4.9801,0.5804,4,3.0493716280063,Inverse Transform.D,2579
377394,377394,13.452831251399,15,0.214573217629608,59.7300963821499,235.548180017781,0.709066370451916,0.245546032628045,-16.7228266761417,215.548180017781,5.85836587664203e-07,3.47558068968464,0.474636125297929,0.511882698365182,152.505831011,0,10,1,0.2599,158.317,0.0265,7.0648,0.5194,2,2.21169914975173,Inverse Transform.D,5932
499496,499496,13.9555636904608,13,0.158262919488146,70.8650266538638,314.354380462227,0.531637387226763,0.19112227880396,-22.6398641299895,294.354380462227,5.24192834351177e-07,3.43735891621103,0.483510850387371,0.616605395628298,132.842601539315,0,10,1,0.2578,403.3964,0.0159,8.7528,0.4808,2,1.81089294732054,Inverse Transform.D,7869
356438,356438,13.6938418249984,15,0.371877588765924,66.1896411096224,272.242208295927,0.704846960545838,0.155787273962051,-17.3381880226313,229.329732232094,5.60433542063344e-07,3.4640204429358,0.467999018456174,0.448917737615583,164.867922313405,0,10,1,0.2733,102.8749,0.0317,5.142,0.5694,2,2.87548739415507,Inverse Transform.D,5613
81361,81361,14.1266106055435,16,0.580713688547782,72.8623314999024,240.132772517732,0.187085818272752,0.20316055379808,-17.8955899543272,220.132772517732,5.42317194622676e-07,3.55243931918327,0.515432409798754,0.53144402848408,122.99964884095,0,10,1,0.2533,7.7493,0.5855,6.6556,0.5353,6,2.4027320044931,Inverse Transform.D,1301
72915,72915,14.0649868476221,10,0.349869004744717,75.6159476157713,207.256146000119,0.71399596686351,0.139823512965813,-19.3636842853667,203.628887715733,4.9276786681867e-07,3.55298075151265,0.526619520180047,0.461945191035461,143.527692210796,0,10,1,0.2639,68.126,0.0504,5.4206,0.5661,2,2.8255189290424,Inverse Transform.D,1158
172202,172202,13.6938073033042,13,0.254465302947137,53.0128212631774,228.571684582218,0.740236797802802,0.184732466610149,-23.6028556755233,208.571684582218,5.50170419300484e-07,3.44266703017369,0.501418964374421,0.507974661814951,138.232137685571,0,10,1,0.2727,92.3718,0.0447,6.4246,0.5281,2,2.31413836351092,Inverse Transform.D,2740
148551,148551,13.8661416715648,11,0.219363507555811,68.0977208338924,282.105940805169,0.375917554595379,0.210980731295422,-21.9062834675226,262.105940805169,5.44696120264258e-07,3.44370098330856,0.430451675348941,0.614708609747806,148.314307695692,0,10,1,0.2608,136.1788,0.0469,8.0727,0.4938,4,1.93684175914079,Inverse Transform.D,2388
311055,311055,13.3473909383328,13,0.166150330660912,108.190298164597,218.129676998983,0.616660275460246,0.14167706752196,-21.3112183163541,141.63506167092,5.45390927629956e-07,3.48325981969001,0.540576917301104,0.499080514993295,139.503454668482,0,10,1,0.2595,215.7169,0.0185,7.0984,0.5188,1,2.20481318933416,Inverse Transform.D,4932
488676,488676,13.137639540722,13,0.53423728941401,47.4831040493982,242.472375124198,0.676837470241961,0.230441957619041,-22.4217897965324,163.514790517693,5.708400856207e-07,3.40440056550275,0.474919368081103,0.378356097352372,158.857214727151,0,10,1,0.2628,32.9031,0.074,3.8636,0.6301,2,4.00313311543144,Inverse Transform.D,7709
42130,42130,13.5535854212832,12,0.146060612486127,46.7970704098726,269.936164609312,0.636638178606908,0.0870938123669475,-17.9689707502136,164.281668948286,5.62523705234518e-07,3.50922293423085,0.490744649913816,0.553484999579556,130.918288620472,0,10,1,0.2555,524.8544,0.0094,7.8106,0.5038,2,2.0397484343249,Inverse Transform.D,654
290707,290707,13.3817936352158,16,0.233486449773787,66.1226208390277,231.634336620295,0.865673516478539,0.120592561643571,-22.0918730174119,216.059126864703,6.10062595183335e-07,3.43895063550426,0.517661157890047,0.506154322033464,121.181864374561,0,10,1,0.2719,128.6175,0.0319,6.6533,0.5222,2,2.24413443917499,Inverse Transform.D,4603
413226,413226,14.6426607153277,10,0.335239068184628,73.9413726136853,212.788109786418,0.645202794548568,0.133446895331144,-18.4066916167293,145.350882153666,5.29780684775493e-07,3.53577516639575,0.561760411040382,0.424544319849717,132.419783380071,0,10,1,0.2621,101.8486,0.029,4.9392,0.5847,2,3.12056190381349,Inverse Transform.D,6506
199256,199256,13.8945682239297,15,0.212831845556093,60.7002776090522,194.605163501125,0.574217598087528,0.198783331550658,-17.5690215225984,161.797291838858,5.5917592722504e-07,3.45080617977866,0.486707000114962,0.53818647976214,100.220232158518,0,10,1,0.2694,66.1811,0.0704,7.3501,0.5053,2,2.05566161809511,Inverse Transform.D,3149
240904,240904,13.6545441377741,12,0.328915637684879,51.1903833848377,202.104789959086,0.494067736768284,0.104572643525898,-18.0238140763432,129.436956949787,5.46446956865359e-07,3.4488745441153,0.488723824973094,0.463104051874549,117.331442700293,0,10,1,0.266,39.3186,0.0878,5.6055,0.5583,2,2.71121551011569,Inverse Transform.D,3836
252930,252930,14.1623847756935,17,0.509368613958113,56.7292443576701,306.376999824346,0.676614465471863,0.0506226440891624,-19.8739592340622,286.376999824346,5.10128722353636e-07,3.53143898312343,0.472342377623872,0.456480177341067,137.743151907614,0,10,1,0.2625,80.5601,0.0417,5.1223,0.5776,4,3.00400859192899,Inverse Transform.D,4035
133585,133585,13.4762478853227,14,0.22247353804036,39.115766979717,195.730202211998,0.876699681856775,0.0960188071243465,-13.988577655927,120.75340606517,5.83798785535877e-07,3.54272180693465,0.523962429028872,0.462944476069073,162.417085275619,0,10,1,0.2649,149.8217,0.023,6.127,0.5424,1,2.49367281299816,Inverse Transform.D,2143
256713,256713,13.6756609649095,13,0.137213085174405,48.677205908778,230.135034009752,0.828100280823082,0.21767832855694,-18.160995225907,210.135034009752,5.43458809276816e-07,3.50417310719904,0.475556511984152,0.574344286528199,161.017842548922,0,10,1,0.263,297.3208,0.0182,8.2115,0.489,2,1.88934074289982,Inverse Transform.D,4102
470995,470995,14.0180816104198,13,0.242808029783956,45.0713671028827,240.334434779669,0.548277249690388,0.100916270259768,-16.9983285480363,220.334434779669,5.8242860822408e-07,3.45172104949881,0.493556722140296,0.564339024744887,109.154962667797,0,10,1,0.2567,97.0097,0.0534,7.6041,0.508,4,2.08462932988014,Inverse Transform.D,7413
474908,474908,14.3189570293818,10,0.403903739512248,83.292390264666,346.369949401142,0.316363228750634,0.144156181113794,-13.0784708390722,326.369949401142,5.54794657435949e-07,3.43401056961097,0.549996195266654,0.547425692542729,139.747091867948,0,10,1,0.2511,80.3802,0.0602,6.9307,0.5294,4,2.32987259818265,Inverse Transform.D,7486
92364,92364,13.9755424083796,22,0.144068903107141,67.6375371224539,257.381861236761,0.757153980080908,0.235614788671955,-25.3048764474235,237.381861236761,5.54720809819464e-07,3.53541873463588,0.49995109995852,0.56967425535262,143.600104486662,0,10,1,0.2588,504.6283,0.0105,9.2526,0.4697,2,1.70984780760572,Inverse Transform.D,1489
144079,144079,13.3986946915265,12,0.495884954413358,49.0713469067406,208.866313998335,0.333259023765137,0.0553139607422054,-19.824259501415,192.296938477469,5.78845372395472e-07,3.41770721552687,0.484534158238864,0.582595907322651,153.532702335479,0,10,1,0.2654,4.9831,1.1204,7.1422,0.5134,6,2.14384235730403,Inverse Transform.D,2304
171052,171052,14.0489504853688,14,0.144824268216661,56.9644248012274,223.800014807592,0.510634931418909,0.205551278684288,-23.7994963986666,158.330466231519,5.27961121283777e-07,3.43014465655058,0.494851647265456,0.605594466367427,146.267883892112,0,10,1,0.2682,153.9992,0.0399,8.7559,0.4734,2,1.74289391115712,Inverse Transform.D,2721
253982,253982,13.4877162601083,16,0.317310691824885,42.1523184716603,196.268548085354,0.785427326803253,0.129962249239907,-18.4138109343319,127.154776078316,5.6931150163248e-07,3.5230036540752,0.502396840538356,0.425287795962921,145.15980335901,0,10,1,0.2659,76.3063,0.0388,5.0722,0.5771,2,2.99598883553712,Inverse Transform.D,4048
349945,349945,13.410763937453,16,0.214636849725642,55.1190867070661,237.712172998761,0.443070748377235,0.0673059931956232,-17.2180583049364,160.519204545274,5.47907954218638e-07,3.5359136433798,0.499283833397181,0.538457117328064,169.806733365047,0,10,1,0.2537,192.6305,0.0242,7.7178,0.5073,2,2.0770788624093,Inverse Transform.D,5525
184761,184761,13.4749060647796,10,0.357757685599028,58.8193112415731,199.538050447591,0.397679683730825,0.0572729201056063,-22.6315648987111,179.116824345149,5.30632083423968e-07,3.53542489862834,0.518916621927287,0.566239826408945,127.187854823982,0,10,1,0.2582,28.4783,0.1834,7.0324,0.5214,4,2.23481634671266,Inverse Transform.D,2928
441316,441316,14.4401320803257,11,0.223217768565932,70.7455916901701,228.481571544852,0.717490100275531,0.106993604730815,-24.6280821791032,197.608207100256,5.63234843332555e-07,3.52598061748675,0.515569178152553,0.527432845860024,133.999826506413,0,10,1,0.2734,188.0054,0.0237,6.6081,0.5224,2,2.24647036588282,Inverse Transform.D,6946
250499,250499,13.7880711019506,19,0.442321684389407,63.8286452800291,225.207227706501,0.747855145922919,0.168910335097462,-17.5156462492206,109.826389220046,5.31969963738096e-07,3.47889814983391,0.507256050802802,0.362605933892294,128.586726401845,0,10,1,0.2585,65.0562,0.035,3.7827,0.6372,1,4.16661593850282,Inverse Transform.D,3991
450996,450996,13.8468060633828,17,0.392237628151788,68.9880546629841,234.621494415655,0.265458603086063,0.0750573000870645,-29.4584716238936,145.423464525145,4.98650022625994e-07,3.56747768643598,0.497159968396911,0.496772367242565,143.917134137749,0,10,1,0.2736,55.8782,0.0707,5.9802,0.5409,2,2.47415463587177,Inverse Transform.D,7094
51116,51116,13.3562341135862,13,0.433193339736816,64.8326157919135,228.08199745258,0.595803207097339,0.0689924172591418,-25.6750044594754,212.869360628479,5.44788255456861e-07,3.48127375416832,0.497622185821018,0.500933383084629,145.543742139324,0,10,1,0.2742,31.1537,0.1289,5.7552,0.5477,4,2.56398768870487,Inverse Transform.D,812
329459,329459,14.2073599810455,11,0.324249293881425,48.3567221425046,280.268097711201,0.669608393883637,0.235226362012327,-14.2944250024901,260.268097711201,5.46121935085275e-07,3.51435647906543,0.508982454377022,0.480372453959445,172.337367532275,0,10,1,0.2684,185.1003,0.02,5.7508,0.5518,2,2.61986628251008,Inverse Transform.D,5225
265656,265656,14.4582424969574,15,0.328120063792751,52.3489919097118,235.614416080106,0.399776151935936,0.0940966348163784,-23.3918636423973,178.831345743275,6.05656682172171e-07,3.47726372117856,0.475756143520565,0.512228471016932,149.176739957947,0,10,1,0.2511,58.8239,0.0714,6.7103,0.5354,2,2.40398775681478,Inverse Transform.D,4221
480190,480190,13.4295408264657,16,0.278193506073022,60.4894306768725,243.009840702421,0.565664305645558,0.0963825293816626,-19.0695814939944,223.009840702421,5.46887263278049e-07,3.54238712988199,0.520706095098599,0.544797946206819,141.780742284528,0,10,1,0.266,133.075,0.036,7.1252,0.5134,4,2.14384235730403,Inverse Transform.D,7565
206439,206439,13.1752181959892,20,0.627862761663829,63.5256833157326,243.89962417063,0.66990433849075,0.0956249141134322,-17.4626079578413,217.356428299364,5.2122526487206e-07,3.52549901501884,0.514628804862982,0.393036220609359,129.400850068084,0,10,1,0.2532,33.8105,0.0766,4.1149,0.6253,2,3.89698466339228,Inverse Transform.D,3269
49846,49846,13.8216780378027,13,0.256935757466228,37.494271893203,238.583674567319,0.790384484367961,0.227957591647282,-18.3775287488452,232.693189343883,5.32663861484857e-07,3.53313457397418,0.51426614088767,0.503162545457721,182.697521373785,0,10,1,0.2708,173.7351,0.0233,6.3669,0.5311,2,2.35062047660847,Inverse Transform.D,796
10043,10043,14.1891428348772,15,0.164929537320084,99.992843199394,212.858783066543,0.648484269210286,0.107166929077357,-20.4402027011719,177.912988763025,5.67552000750675e-07,3.43016664529675,0.520541353175888,0.550963168325448,133.696747798091,0,10,1,0.2707,136.8278,0.0359,7.8925,0.491,2,1.90898777558128,Inverse Transform.D,139
