sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
138849,138849,13.4777018221023,13,0.340367076622136,66.364146737195,284.34933622992,0.435915621768788,0.0790224448312074,-29.3133351882647,264.34933622992,5.11738685051476e-07,3.49311970110014,0.525977849501319,0.588798760328257,138.188374509769,0,10,1,0.2626,77.2721,0.0741,7.5535,0.5049,4,2.05140562098114,Inverse Transform.D,2212
443838,443838,13.4707953308179,17,0.227304404481205,62.5480615611393,206.85398433698,0.57068138993969,0.0718817161396146,-25.9458809515129,177.519589637262,5.89922082427986e-07,3.48713699362447,0.474870558123754,0.560199000215117,144.201431918582,0,10,1,0.2704,84.4443,0.0603,7.5986,0.4983,2,1.98247594314585,Inverse Transform.D,6985
103747,103747,14.0559288759851,14,0.22410859893605,50.346018903076,237.579790006715,0.763858143696271,0.156215135101229,-11.2260568663675,217.579790006715,5.10980637754942e-07,3.51167669410063,0.529064633483321,0.494875734197673,119.848935795286,0,10,1,0.2493,183.5822,0.0213,6.8408,0.5332,2,2.37652320597027,Inverse Transform.D,1674
160917,160917,13.0892396795093,14,0.578710107979291,40.5800578160425,229.154319431126,0.557368890397635,0.133757027424872,-16.3407753539496,223.900620105208,5.49860227310506e-07,3.52216630279717,0.552304244175913,0.453408228229808,119.680891503673,0,10,1,0.266,22.2155,0.1494,4.9801,0.5804,4,3.0493716280063,Inverse Transform.D,2579
100141,100141,13.7794624862042,14,0.392358799153756,69.4760094230647,256.712124926091,0.586073920934447,0.24258969691582,-21.8519424704432,236.712124926091,5.02957963700191e-07,3.50216302837973,0.536665853866203,0.450285768420903,158.033260143148,0,10,1,0.2613,83.0221,0.0395,5.3204,0.5714,2,2.90625312873599,Inverse Transform.D,1612
289419,289419,14.3223326505012,16,0.340248500135516,56.140448427745,208.429855661077,0.875512583833538,0.248667942453176,-17.8370170243213,199.655952827578,5.34051636668824e-07,3.41866489570361,0.521675238667174,0.423998648011946,136.906356143855,0,10,1,0.2612,45.6459,0.0645,5.01,0.5827,2,3.08721712089048,Inverse Transform.D,4582
476843,476843,13.7685931292764,14,0.285793483313816,69.4843240530466,268.884808530181,0.532031978627186,0.148838762426749,-13.3201536008751,145.5634372367,5.13370986344122e-07,3.52502262730617,0.499127863815673,0.458576365065315,150.883276391554,0,10,1,0.2632,205.5516,0.0165,5.832,0.5528,1,2.63369675516959,Inverse Transform.D,7521
301634,301634,13.7170329549718,10,0.23796087608541,79.5065132360684,243.949234126496,0.51373847164267,0.184874197887257,-12.655808490108,223.949234126496,5.4690736231662e-07,3.54303098953438,0.491668714121603,0.518227263005378,140.453058686842,0,10,1,0.2491,188.6777,0.0228,6.7393,0.5361,2,2.41279779825942,Inverse Transform.D,4775
419177,419177,14.1564957867008,18,0.122719030033732,54.921034776992,201.876824950013,0.683787720696653,0.211419608304277,-19.7508900365373,140.614792259311,5.2777086911002e-07,3.5523812623282,0.525975748543548,0.590300205727922,132.159937765519,0,10,1,0.264,294.007,0.0196,9.5537,0.46,2,1.62609897680714,Inverse Transform.D,6581
25031,25031,14.7011938006089,11,0.697587465096942,62.1850878983562,286.682451373309,0.54774906630754,0.162159257102758,-11.1862100357551,180.143323218561,5.30448421058248e-07,3.50017405501759,0.464730226830107,0.357759036412467,170.700519763227,0,10,1,0.2572,49.3044,0.0452,3.4552,0.6551,2,4.61638029228975,Inverse Transform.D,392
76855,76855,13.3243258181448,15,0.398793158772991,65.5130191937391,261.931981725371,0.80218504237737,0.0996449065860361,-19.7892696153524,179.690270209394,5.38213824640274e-07,3.50786943942272,0.489169286290129,0.390974994157477,126.45242072736,0,10,1,0.2593,134.6197,0.0191,4.3227,0.6117,2,3.61399716928388,Inverse Transform.D,1218
69694,69694,13.8278486517203,15,0.430808057861305,60.8210013356809,301.872643921138,0.72089324693242,0.0843406362459064,-19.346719888846,193.576632212275,5.17281432457949e-07,3.55389383252745,0.46698229998374,0.395960390599137,150.536280769574,0,10,1,0.2651,218.2491,0.012,4.2701,0.6098,2,3.57643164389752,Inverse Transform.D,1109
35891,35891,14.1202066408,13,0.21532573702398,61.0269963040703,203.580599976704,0.648041351751038,0.0943699328694493,-22.8294140471948,180.690990932446,5.41605951274525e-07,3.5028904815218,0.475755118976638,0.542017629574121,144.159851157465,0,10,1,0.2599,93.1392,0.0508,7.3181,0.5128,2,2.1371775348069,Inverse Transform.D,555
454177,454177,14.4060527702628,11,0.280235420560831,77.6752788839589,203.086934680485,0.650188770640306,0.0742239917162806,-17.4183350252718,165.346199161327,5.84134544742351e-07,3.51004848991409,0.489698834408008,0.469996060872942,166.329646393952,0,10,1,0.2604,84.2197,0.0421,5.8262,0.555,2,2.66440719266924,Inverse Transform.D,7146
42130,42130,13.5535854212832,12,0.146060612486127,46.7970704098726,269.936164609312,0.636638178606908,0.0870938123669475,-17.9689707502136,164.281668948286,5.62523705234518e-07,3.50922293423085,0.490744649913816,0.553484999579556,130.918288620472,0,10,1,0.2555,524.8544,0.0094,7.8106,0.5038,2,2.0397484343249,Inverse Transform.D,654
435341,435341,13.8914633292145,20,0.174205397674695,51.7027318260501,197.245511547662,0.577712221165855,0.121492283558473,-22.3639416646809,175.268504179005,5.02429455980994e-07,3.55955507663805,0.498313318539133,0.581803189842762,146.921247786996,0,10,1,0.2511,135.126,0.0412,9.0173,0.4802,2,1.80528261877728,Inverse Transform.D,6844
305287,305287,13.3196536473331,18,0.228325407110394,66.8001854318418,245.43161001383,0.792363396176638,0.20498733734712,-21.9720257818813,225.43161001383,5.44900018798699e-07,3.54023446896934,0.54400538371571,0.499880095567852,152.366983193015,0,10,1,0.2665,263.5816,0.0152,6.7645,0.5228,2,2.25114992913293,Inverse Transform.D,4834
216273,216273,14.3137928221853,13,0.200961857552861,69.4603512680365,251.571799448337,0.435248271665484,0.0747025152668357,-23.3467344404517,231.571799448337,5.57164272170338e-07,3.44135769479534,0.504555378375074,0.658349608478212,133.687791144197,0,10,1,0.2691,121.5729,0.0634,8.8941,0.4698,4,1.71073278529684,Inverse Transform.D,3432
102476,102476,13.3654266671914,11,0.158275876802158,55.3524389012558,238.970159116956,0.744264982636806,0.178350229840726,-21.9147031255533,218.970159116956,5.40302530882949e-07,3.50259410581555,0.479650626869038,0.569203711190434,152.69683406552,0,10,1,0.266,272.218,0.0194,7.5221,0.5033,2,2.03447230303442,Inverse Transform.D,1656
60530,60530,13.6473952432132,14,0.46485912938408,83.8061560174978,235.810436430912,0.403075135433938,0.117234273953363,-23.286509207622,215.810436430912,5.47122973654088e-07,3.51219726489912,0.501338741382651,0.487505739658538,128.151587625649,0,10,1,0.2529,26.9951,0.141,5.9566,0.5564,4,2.68415542304514,Inverse Transform.D,974
260810,260810,13.934370099203,18,0.307464996224732,69.9999141497796,221.00338928974,0.658388443267302,0.0818224399816245,-17.5821263109943,201.00338928974,5.6020609758326e-07,3.50410275838387,0.451433895684257,0.475092252570191,139.753276128098,0,10,1,0.2498,69.6023,0.052,6.1809,0.5518,2,2.61986628251008,Inverse Transform.D,4155
230681,230681,13.4981460726734,18,0.20996297446098,54.0809017622585,243.960187786542,0.772714462050469,0.163089183717966,-13.6164489444562,238.915126459602,5.45423238251032e-07,3.51257109485601,0.558308536804012,0.529246008998667,119.48104006429,0,10,1,0.2667,241.0635,0.0187,7.3741,0.5065,2,2.06848441198901,Inverse Transform.D,3691
80408,80408,13.9616797679184,13,0.553625326677937,54.6928142207186,270.872574182581,0.701676604626981,0.246728672366589,-17.9585743947773,250.872574182581,5.47539270611322e-07,3.51474575954496,0.454659400583604,0.399344970186708,124.574004463843,0,10,1,0.2652,63.5892,0.0418,4.1428,0.6154,2,3.68849682388264,Inverse Transform.D,1280
316320,316320,13.5662716217359,13,0.253941957405475,66.4139372711652,194.517807692934,0.70691262300116,0.11034908015281,-24.5496689417065,172.629971934757,6.11933371490809e-07,3.49566473690449,0.475688389558501,0.507534798761776,149.848595730934,0,10,1,0.2699,73.5547,0.056,6.4629,0.529,2,2.32501919131833,Inverse Transform.D,5034
221921,221921,13.8993403792874,15,0.510105565490709,70.4227959003197,258.183572479326,0.453704991301945,0.136427294276655,-24.1345244785029,238.183572479326,5.42172432641472e-07,3.50986235014791,0.513291478479721,0.478823832815819,149.082548073068,0,10,1,0.2616,32.3257,0.1137,5.5581,0.563,4,2.77946105396124,Inverse Transform.D,3532
477370,477370,14.1375742661374,13,0.324483308188616,42.7299071691011,223.718251668755,0.491078474967436,0.066203787503764,-15.0636716318073,203.718251668755,5.73497652857417e-07,3.47435399447813,0.517593667036491,0.541419225128041,141.73633772145,0,10,1,0.255,46.2343,0.1021,7.0349,0.5237,4,2.26171666440631,Inverse Transform.D,7525
37123,37123,13.838428872539,15,0.412431094963858,58.7063696844535,202.596180713736,0.422840896542074,0.0869936750736088,-24.984578163029,169.812543986234,5.68712339668061e-07,3.49126140554668,0.511746613348537,0.505422501251833,137.002085304529,0,10,1,0.2636,22.5367,0.1814,6.1051,0.5441,4,2.51599546730446,Inverse Transform.D,573
474908,474908,14.3189570293818,10,0.403903739512248,83.292390264666,346.369949401142,0.316363228750634,0.144156181113794,-13.0784708390722,326.369949401142,5.54794657435949e-07,3.43401056961097,0.549996195266654,0.547425692542729,139.747091867948,0,10,1,0.2511,80.3802,0.0602,6.9307,0.5294,4,2.32987259818265,Inverse Transform.D,7486
62948,62948,14.234520651852,19,0.193313741237622,66.8554176415593,217.787709862483,0.733261350717368,0.183160560531542,-22.1710568760925,150.190754505487,5.33314935180618e-07,3.48831764522459,0.470888365450145,0.504451523200857,180.653362912851,0,10,1,0.2712,147.3323,0.0276,7.171,0.5086,2,2.09112379423954,Inverse Transform.D,1002
410934,410934,13.6048935571823,20,0.393621948248979,53.5387235839668,223.742422339444,0.746911338894945,0.0828128927852959,-19.4223870417224,203.742422339444,5.6888137819767e-07,3.53781246855588,0.478505258926944,0.441564915274346,152.676618989864,0,10,1,0.2535,66.1684,0.0478,5.2434,0.5798,2,3.03958588080276,Inverse Transform.D,6473
125453,125453,14.5796349604947,14,0.243059427530241,59.456145383507,195.657559108092,0.163417969819512,0.0541441568639129,-18.6935392755326,175.657559108092,5.87528317448187e-07,3.44434327198486,0.496198994004202,0.763823179938085,153.033431098838,0,10,1,0.2618,23.2385,0.5567,10.8676,0.4375,6,1.44675744706557,Inverse Transform.D,2013
488676,488676,13.137639540722,13,0.53423728941401,47.4831040493982,242.472375124198,0.676837470241961,0.230441957619041,-22.4217897965324,163.514790517693,5.708400856207e-07,3.40440056550275,0.474919368081103,0.378356097352372,158.857214727151,0,10,1,0.2628,32.9031,0.074,3.8636,0.6301,2,4.00313311543144,Inverse Transform.D,7709
202644,202644,13.6166737562928,14,0.11816688014568,52.7183333197831,212.593174332066,0.621022362462848,0.0662969735916704,-20.3141369856692,186.990318611467,5.5653751885656e-07,3.46267067405279,0.519024695490507,0.657472741726693,157.602391149675,0,10,1,0.2665,215.2228,0.0357,9.6276,0.4568,2,1.59935509003166,Inverse Transform.D,3201
338,338,13.3802514775424,16,0.204761401550355,84.3229899033329,199.462843399727,0.452806712898574,0.165253962296993,-25.0546226212723,163.683592336172,5.30813554226056e-07,3.52443312742324,0.535296487492035,0.546774225721675,123.508388691008,0,10,1,0.258,108.6989,0.0444,7.864,0.5007,2,2.00726184349376,Inverse Transform.D,5
266960,266960,13.3149325117079,20,0.468088906987894,60.695791259342,210.067307936075,0.683638014293245,0.203856308152899,-17.3287808611532,190.067307936075,5.62887921646689e-07,3.41531983497713,0.512678756904778,0.404888407239308,124.680310952559,0,10,1,0.2569,24.3097,0.1119,4.4578,0.6076,2,3.53350752651854,Inverse Transform.D,4245
222327,222327,14.0618965456607,18,0.172528283025072,72.8967297208094,202.308033460286,0.618983153239212,0.128135043522343,-24.2049642297321,160.876112334185,5.4826619195842e-07,3.51536904673794,0.464500288333355,0.539741633676695,152.230145452274,0,10,1,0.2548,139.7192,0.0336,8.1821,0.4956,2,1.9549655588377,Inverse Transform.D,3538
110344,110344,13.3289242864049,11,0.567725927704031,61.4135530215828,247.84276026459,0.577591198853356,0.116488493653014,-16.0896464072853,170.277488155941,5.53729256650072e-07,3.49770089557416,0.522426943488257,0.38079969881586,151.679577795689,0,10,1,0.2557,50.293,0.0489,3.9571,0.6308,2,4.01890224491146,Inverse Transform.D,1779
311762,311762,13.8190158063077,10,0.270382998576602,47.1735571885323,207.004067302506,0.780914464072153,0.12046390613541,-18.1247763567807,160.789238734164,5.66876845914983e-07,3.42718800144837,0.503484466936436,0.46442513062032,156.804361438524,0,10,1,0.2611,65.439,0.053,5.6531,0.5602,2,2.73857772205893,Inverse Transform.D,4950
34247,34247,14.6584889676868,18,0.314805788450922,55.8520173311765,278.619754974119,0.45791749186598,0.127561592217535,-17.7798750566449,184.227727209739,5.83634630430561e-07,3.50965871209953,0.508261576944429,0.4711204766185,105.743617791175,0,10,1,0.2482,171.3085,0.0208,6.1849,0.5528,2,2.63369675516959,Inverse Transform.D,527
444131,444131,13.8275637492179,18,0.426258845828529,51.1947506087201,245.307409684422,0.603147373520737,0.112632205523551,-25.5626148443161,226.508735398454,5.60386009563035e-07,3.54376689289002,0.542798784065873,0.515750834552705,162.337421656392,0,10,1,0.2978,69.0076,0.0617,5.6142,0.5369,4,2.42290895798916,Inverse Transform.D,6994
498658,498658,14.0354461826967,12,0.34181039859744,52.3280454578759,260.906700650415,0.44885737885671,0.130978507408872,-25.6330784688715,240.906700650415,5.54438874611639e-07,3.43263299211817,0.492983303441576,0.599793862562534,146.571182617228,0,10,1,0.2942,48.2046,0.1244,7.048,0.4966,4,1.96510887404156,Inverse Transform.D,7853
51013,51013,14.2473531083212,13,0.547435793716958,70.7928624123864,216.431067183582,0.504200392205688,0.177905205031857,-23.8504759099468,166.150490680575,5.28365328142923e-07,3.5449431067544,0.486947232436214,0.416375362697341,138.567942642512,0,10,1,0.2805,31.4697,0.0907,4.2639,0.5996,2,3.38242665826676,Inverse Transform.D,807
103213,103213,14.1135128695438,13,0.424941053795864,62.8136478677281,212.990073196273,0.824145260240134,0.168703357083723,-27.7254616082365,192.990073196273,5.63456597766192e-07,3.48999518328134,0.507551602809206,0.428376012780514,152.48063455788,0,10,1,0.2824,50.0097,0.0599,4.5571,0.5858,2,3.13907681134058,Inverse Transform.D,1666
354335,354335,13.5590862542981,15,0.148571862810758,54.0133054918829,238.044336410271,0.784547880842731,0.235276992060244,-17.4950410141344,130.833815554019,5.33088532855839e-07,3.51958199381202,0.493275291753583,0.570280795417658,155.71188812106,0,10,1,0.3009,355.1218,0.0149,7.9294,0.4704,1,1.71605211026889,Inverse Transform.D,5583
240509,240509,14.2086157022156,18,0.338907770231937,49.1740679473445,228.817910700983,0.703016047856972,0.164995661005378,-25.6629949297222,172.863915732016,5.59288907013894e-07,3.52878195319917,0.490490889595386,0.477144820893665,156.503628669191,0,10,1,0.3019,101.1841,0.0361,5.2889,0.5455,2,2.53454187048357,Inverse Transform.D,3827
400865,400865,13.2906607046952,11,0.605745117500789,63.2590147218367,309.328444761242,0.634423885977127,0.24257316715084,-13.7831863987218,289.328444761242,5.67907389438522e-07,3.48375154045047,0.475602473651304,0.429819508111794,144.830028898173,0,10,1,0.3043,70.0717,0.043,4.0998,0.5916,2,3.23880838387811,Inverse Transform.D,6296
456808,456808,14.6620013410728,14,0.423903369646551,53.4289259617499,259.287188029653,0.537460016316725,0.146698817051947,-25.5911608185639,239.287188029653,5.09057962307862e-07,3.55704112620522,0.505832757875289,0.518603982679742,131.699629259022,0,10,1,0.2902,71.1913,0.0605,5.8079,0.5354,4,2.40398775681478,Inverse Transform.D,7198
271376,271376,14.0921354946431,19,0.287096039381149,69.8506498454948,257.321546371216,0.694519682738751,0.0583572897594422,-25.1818933349493,237.321546371216,5.39532772600742e-07,3.4466552598798,0.509526992202365,0.556774985278152,157.264684481495,0,10,1,0.299,98.9887,0.0508,6.6589,0.5042,2,2.0439794885401,Inverse Transform.D,4331
112242,112242,13.7807770196366,19,0.535681160613545,47.5479079365561,226.81114220185,0.316718445716872,0.0824257199652493,-26.8715659591711,165.137876491895,5.45479127122528e-07,3.4846058566469,0.437849379582173,0.513792570877127,140.049404195064,0,10,1,0.2892,12.6819,0.3333,5.5573,0.5443,4,2.51863589493929,Inverse Transform.D,1807
281229,281229,13.3690460080044,15,0.305465488287584,59.686326998469,199.740952719003,0.684750841177773,0.10823317784816,-18.9139392831253,159.340976932428,5.44948352231696e-07,3.42845204777432,0.507368241737361,0.495809201282536,183.030262927417,0,10,1,0.3024,43.1549,0.0911,5.6693,0.5322,2,2.36415068699128,Inverse Transform.D,4451
113625,113625,13.9003594428837,14,0.330649522823584,44.6871000151353,213.437235763688,0.617297487337861,0.122343284823,-20.0470221450584,193.437235763688,5.56826774494995e-07,3.49135033171791,0.47512151861906,0.543594532013966,111.325742842929,0,10,1,0.3037,48.93,0.0974,6.1952,0.5148,2,2.15947814838141,Inverse Transform.D,1828
241215,241215,13.7898896117601,16,0.180171527485425,70.4215789356684,270.025874920197,0.746313889331087,0.247928819339722,-21.6372543896762,250.025874920197,5.48457620076595e-07,3.45628986992953,0.497172726571651,0.55741398762816,172.31555186684,0,10,1,0.2806,287.7421,0.0175,7.7572,0.4876,2,1.87570942557395,Inverse Transform.D,3839
